timestamp,split,facility_id,crop_sn,sample_num,cropping_serl_no,crop_start_date,crop_end_date,matched_crop_sn,strawberry_fruit_truss1,strawberry_fruit_truss2,strawberry_fruit_truss3,strawberry_fruit_total
2024-10-01,test,PF_0023621_01,PF_0023621|7565|2024-09-15,1,7565,2024-09-15,2025-05-03,122,0,0,0,0
2024-10-01,test,PF_0023621_01,PF_0023621|7565|2024-09-15,2,7565,2024-09-15,2025-05-03,122,0,0,0,0
2024-10-01,test,PF_0023621_01,PF_0023621|7565|2024-09-15,3,7565,2024-09-15,2025-05-03,122,0,0,0,0
2024-10-01,test,PF_0023621_01,PF_0023621|7565|2024-09-15,4,7565,2024-09-15,2025-05-03,122,0,0,0,0
2024-10-01,test,PF_0023621_01,PF_0023621|7565|2024-09-15,5,7565,2024-09-15,2025-05-03,122,0,0,0,0
2024-10-01,test,PF_0023621_01,PF_0023621|7565|2024-09-15,6,7565,2024-09-15,2025-05-03,122,0,0,0,0
2024-10-01,test,PF_0023621_01,PF_0023621|7565|2024-09-15,7,7565,2024-09-15,2025-05-03,122,0,0,0,0
2024-10-01,test,PF_0023621_01,PF_0023621|7565|2024-09-15,8,7565,2024-09-15,2025-05-03,122,0,0,0,0
2024-10-01,test,PF_0023621_01,PF_0023621|7565|2024-09-15,9,7565,2024-09-15,2025-05-03,122,0,0,0,0
2024-10-07,train,PF_0000574_01,PF_0000574|7579|2024-09-01,1,7579,2024-09-01,2025-06-30,13,0,0,0,0
2024-10-07,train,PF_0000574_01,PF_0000574|7579|2024-09-01,2,7579,2024-09-01,2025-06-30,13,0,0,0,0
2024-10-07,train,PF_0000574_01,PF_0000574|7579|2024-09-01,3,7579,2024-09-01,2025-06-30,13,0,0,0,0
2024-10-07,train,PF_0000574_01,PF_0000574|7579|2024-09-01,4,7579,2024-09-01,2025-06-30,13,0,0,0,0
2024-10-07,train,PF_0000574_01,PF_0000574|7579|2024-09-01,5,7579,2024-09-01,2025-06-30,13,0,0,0,0
2024-10-07,train,PF_0000574_01,PF_0000574|7579|2024-09-01,6,7579,2024-09-01,2025-06-30,13,0,0,0,0
2024-10-07,train,PF_0000574_01,PF_0000574|7579|2024-09-01,7,7579,2024-09-01,2025-06-30,13,0,0,0,0
2024-10-07,train,PF_0000574_01,PF_0000574|7579|2024-09-01,8,7579,2024-09-01,2025-06-30,13,0,0,0,0
2024-10-07,train,PF_0000574_01,PF_0000574|7579|2024-09-01,9,7579,2024-09-01,2025-06-30,13,0,0,0,0
2024-10-07,train,PF_0021351_01,PF_0021351|7540|2024-09-07,1,7540,2024-09-07,2025-05-25,104,0,0,0,0
2024-10-07,train,PF_0021351_01,PF_0021351|7540|2024-09-07,2,7540,2024-09-07,2025-05-25,104,0,0,0,0
2024-10-07,train,PF_0021351_01,PF_0021351|7540|2024-09-07,3,7540,2024-09-07,2025-05-25,104,0,0,0,0
2024-10-07,train,PF_0021351_01,PF_0021351|7540|2024-09-07,4,7540,2024-09-07,2025-05-25,104,0,0,0,0
2024-10-07,train,PF_0021351_01,PF_0021351|7540|2024-09-07,5,7540,2024-09-07,2025-05-25,104,0,0,0,0
2024-10-07,train,PF_0021351_01,PF_0021351|7540|2024-09-07,6,7540,2024-09-07,2025-05-25,104,0,0,0,0
2024-10-07,train,PF_0021351_01,PF_0021351|7540|2024-09-07,7,7540,2024-09-07,2025-05-25,104,0,0,0,0
2024-10-07,train,PF_0021351_01,PF_0021351|7540|2024-09-07,8,7540,2024-09-07,2025-05-25,104,0,0,0,0
2024-10-07,train,PF_0021351_01,PF_0021351|7540|2024-09-07,9,7540,2024-09-07,2025-05-25,104,0,0,0,0
2024-10-07,train,PF_0022105_01,PF_0022105|7566|2024-09-01,1,7566,2024-09-01,2025-05-31,115,0,0,0,0
2024-10-07,train,PF_0022105_01,PF_0022105|7566|2024-09-01,2,7566,2024-09-01,2025-05-31,115,0,0,0,0
2024-10-07,train,PF_0022105_01,PF_0022105|7566|2024-09-01,3,7566,2024-09-01,2025-05-31,115,0,0,0,0
2024-10-07,train,PF_0022105_01,PF_0022105|7566|2024-09-01,4,7566,2024-09-01,2025-05-31,115,0,0,0,0
2024-10-07,train,PF_0022105_01,PF_0022105|7566|2024-09-01,5,7566,2024-09-01,2025-05-31,115,0,0,0,0
2024-10-07,train,PF_0022105_01,PF_0022105|7566|2024-09-01,6,7566,2024-09-01,2025-05-31,115,0,0,0,0
2024-10-07,train,PF_0022105_01,PF_0022105|7566|2024-09-01,7,7566,2024-09-01,2025-05-31,115,0,0,0,0
2024-10-07,train,PF_0022105_01,PF_0022105|7566|2024-09-01,8,7566,2024-09-01,2025-05-31,115,0,0,0,0
2024-10-07,train,PF_0022105_01,PF_0022105|7566|2024-09-01,9,7566,2024-09-01,2025-05-31,115,0,0,0,0
2024-10-08,test,PF_0023621_01,PF_0023621|7565|2024-09-15,1,7565,2024-09-15,2025-05-03,122,0,0,0,0
2024-10-08,test,PF_0023621_01,PF_0023621|7565|2024-09-15,2,7565,2024-09-15,2025-05-03,122,0,0,0,0
2024-10-08,test,PF_0023621_01,PF_0023621|7565|2024-09-15,3,7565,2024-09-15,2025-05-03,122,0,0,0,0
2024-10-08,test,PF_0023621_01,PF_0023621|7565|2024-09-15,4,7565,2024-09-15,2025-05-03,122,0,0,0,0
2024-10-08,test,PF_0023621_01,PF_0023621|7565|2024-09-15,5,7565,2024-09-15,2025-05-03,122,0,0,0,0
2024-10-08,test,PF_0023621_01,PF_0023621|7565|2024-09-15,6,7565,2024-09-15,2025-05-03,122,0,0,0,0
2024-10-08,test,PF_0023621_01,PF_0023621|7565|2024-09-15,7,7565,2024-09-15,2025-05-03,122,0,0,0,0
2024-10-08,test,PF_0023621_01,PF_0023621|7565|2024-09-15,8,7565,2024-09-15,2025-05-03,122,0,0,0,0
2024-10-08,test,PF_0023621_01,PF_0023621|7565|2024-09-15,9,7565,2024-09-15,2025-05-03,122,0,0,0,0
2024-10-08,test,PF_0023732_01,PF_0023732|7564|2024-08-31,1,7564,2024-08-31,2025-06-15,126,0,0,0,0
2024-10-08,test,PF_0023732_01,PF_0023732|7564|2024-08-31,2,7564,2024-08-31,2025-06-15,126,0,0,0,0
2024-10-08,test,PF_0023732_01,PF_0023732|7564|2024-08-31,3,7564,2024-08-31,2025-06-15,126,0,0,0,0
2024-10-08,test,PF_0023732_01,PF_0023732|7564|2024-08-31,4,7564,2024-08-31,2025-06-15,126,0,0,0,0
2024-10-08,test,PF_0023732_01,PF_0023732|7564|2024-08-31,5,7564,2024-08-31,2025-06-15,126,0,0,0,0
2024-10-08,test,PF_0023732_01,PF_0023732|7564|2024-08-31,6,7564,2024-08-31,2025-06-15,126,0,0,0,0
2024-10-08,test,PF_0023732_01,PF_0023732|7564|2024-08-31,7,7564,2024-08-31,2025-06-15,126,0,0,0,0
2024-10-08,test,PF_0023732_01,PF_0023732|7564|2024-08-31,8,7564,2024-08-31,2025-06-15,126,0,0,0,0
2024-10-08,test,PF_0023732_01,PF_0023732|7564|2024-08-31,9,7564,2024-08-31,2025-06-15,126,0,0,0,0
2024-10-08,train,PF_0023743_01,PF_0023743|7559|2024-09-10,1,7559,2024-09-10,2025-05-31,129,0,0,0,0
2024-10-08,train,PF_0023743_01,PF_0023743|7559|2024-09-10,2,7559,2024-09-10,2025-05-31,129,0,0,0,0
2024-10-08,train,PF_0023743_01,PF_0023743|7559|2024-09-10,3,7559,2024-09-10,2025-05-31,129,0,0,0,0
2024-10-08,train,PF_0023743_01,PF_0023743|7559|2024-09-10,4,7559,2024-09-10,2025-05-31,129,0,0,0,0
2024-10-08,train,PF_0023743_01,PF_0023743|7559|2024-09-10,5,7559,2024-09-10,2025-05-31,129,0,0,0,0
2024-10-08,train,PF_0023743_01,PF_0023743|7559|2024-09-10,6,7559,2024-09-10,2025-05-31,129,0,0,0,0
2024-10-08,train,PF_0023743_01,PF_0023743|7559|2024-09-10,7,7559,2024-09-10,2025-05-31,129,0,0,0,0
2024-10-08,train,PF_0023743_01,PF_0023743|7559|2024-09-10,8,7559,2024-09-10,2025-05-31,129,0,0,0,0
2024-10-08,train,PF_0023743_01,PF_0023743|7559|2024-09-10,9,7559,2024-09-10,2025-05-31,129,0,0,0,0
2024-10-08,validation,PF_0023923_01,PF_0023923|7562|2024-08-31,1,7562,2024-08-31,2025-06-15,132,0,0,0,0
2024-10-08,validation,PF_0023923_01,PF_0023923|7562|2024-08-31,2,7562,2024-08-31,2025-06-15,132,0,0,0,0
2024-10-08,validation,PF_0023923_01,PF_0023923|7562|2024-08-31,3,7562,2024-08-31,2025-06-15,132,0,0,0,0
2024-10-08,validation,PF_0023923_01,PF_0023923|7562|2024-08-31,4,7562,2024-08-31,2025-06-15,132,0,0,0,0
2024-10-08,validation,PF_0023923_01,PF_0023923|7562|2024-08-31,5,7562,2024-08-31,2025-06-15,132,0,0,0,0
2024-10-08,validation,PF_0023923_01,PF_0023923|7562|2024-08-31,6,7562,2024-08-31,2025-06-15,132,0,0,0,0
2024-10-08,validation,PF_0023923_01,PF_0023923|7562|2024-08-31,7,7562,2024-08-31,2025-06-15,132,0,0,0,0
2024-10-08,validation,PF_0023923_01,PF_0023923|7562|2024-08-31,8,7562,2024-08-31,2025-06-15,132,0,0,0,0
2024-10-08,validation,PF_0023923_01,PF_0023923|7562|2024-08-31,9,7562,2024-08-31,2025-06-15,132,0,0,0,0
2024-10-08,train,PF_0024357_01,PF_0024357|7560|2024-09-09,1,7560,2024-09-09,2025-05-31,139,0,0,0,0
2024-10-08,train,PF_0024357_01,PF_0024357|7560|2024-09-09,2,7560,2024-09-09,2025-05-31,139,0,0,0,0
2024-10-08,train,PF_0024357_01,PF_0024357|7560|2024-09-09,3,7560,2024-09-09,2025-05-31,139,0,0,0,0
2024-10-08,train,PF_0024357_01,PF_0024357|7560|2024-09-09,4,7560,2024-09-09,2025-05-31,139,0,0,0,0
2024-10-08,train,PF_0024357_01,PF_0024357|7560|2024-09-09,5,7560,2024-09-09,2025-05-31,139,0,0,0,0
2024-10-08,train,PF_0024357_01,PF_0024357|7560|2024-09-09,6,7560,2024-09-09,2025-05-31,139,0,0,0,0
2024-10-08,train,PF_0024357_01,PF_0024357|7560|2024-09-09,7,7560,2024-09-09,2025-05-31,139,0,0,0,0
2024-10-08,train,PF_0024357_01,PF_0024357|7560|2024-09-09,8,7560,2024-09-09,2025-05-31,139,0,0,0,0
2024-10-08,train,PF_0024357_01,PF_0024357|7560|2024-09-09,9,7560,2024-09-09,2025-05-31,139,0,0,0,0
2024-10-08,validation,PF_0024365_01,PF_0024365|7561|2024-09-10,1,7561,2024-09-10,2025-05-20,142,0,0,0,0
2024-10-08,validation,PF_0024365_01,PF_0024365|7561|2024-09-10,2,7561,2024-09-10,2025-05-20,142,0,0,0,0
2024-10-08,validation,PF_0024365_01,PF_0024365|7561|2024-09-10,3,7561,2024-09-10,2025-05-20,142,0,0,0,0
2024-10-08,validation,PF_0024365_01,PF_0024365|7561|2024-09-10,4,7561,2024-09-10,2025-05-20,142,0,0,0,0
2024-10-08,validation,PF_0024365_01,PF_0024365|7561|2024-09-10,5,7561,2024-09-10,2025-05-20,142,0,0,0,0
2024-10-08,validation,PF_0024365_01,PF_0024365|7561|2024-09-10,6,7561,2024-09-10,2025-05-20,142,0,0,0,0
2024-10-08,validation,PF_0024365_01,PF_0024365|7561|2024-09-10,7,7561,2024-09-10,2025-05-20,142,0,0,0,0
2024-10-08,validation,PF_0024365_01,PF_0024365|7561|2024-09-10,8,7561,2024-09-10,2025-05-20,142,0,0,0,0
2024-10-08,validation,PF_0024365_01,PF_0024365|7561|2024-09-10,9,7561,2024-09-10,2025-05-20,142,0,0,0,0
2024-10-08,train,PF_0024688_01,PF_0024688|7558|2024-09-01,1,7558,2024-09-01,2025-06-30,160,0,0,0,0
2024-10-08,train,PF_0024688_01,PF_0024688|7558|2024-09-01,2,7558,2024-09-01,2025-06-30,160,0,0,0,0
2024-10-08,train,PF_0024688_01,PF_0024688|7558|2024-09-01,3,7558,2024-09-01,2025-06-30,160,0,0,0,0
2024-10-08,train,PF_0024688_01,PF_0024688|7558|2024-09-01,4,7558,2024-09-01,2025-06-30,160,0,0,0,0
2024-10-08,train,PF_0024688_01,PF_0024688|7558|2024-09-01,5,7558,2024-09-01,2025-06-30,160,0,0,0,0
2024-10-08,train,PF_0024688_01,PF_0024688|7558|2024-09-01,6,7558,2024-09-01,2025-06-30,160,0,0,0,0
2024-10-08,train,PF_0024688_01,PF_0024688|7558|2024-09-01,7,7558,2024-09-01,2025-06-30,160,0,0,0,0
2024-10-08,train,PF_0024688_01,PF_0024688|7558|2024-09-01,8,7558,2024-09-01,2025-06-30,160,0,0,0,0
2024-10-08,train,PF_0024688_01,PF_0024688|7558|2024-09-01,9,7558,2024-09-01,2025-06-30,160,0,0,0,0
2024-10-10,train,PF_0002037_01,PF_0002037|7532|2024-09-20,1,7532,2024-09-20,2025-05-31,41,0,0,0,0
2024-10-10,train,PF_0002037_01,PF_0002037|7532|2024-09-20,2,7532,2024-09-20,2025-05-31,41,0,0,0,0
2024-10-10,train,PF_0002037_01,PF_0002037|7532|2024-09-20,3,7532,2024-09-20,2025-05-31,41,0,0,0,0
2024-10-10,train,PF_0002037_01,PF_0002037|7532|2024-09-20,4,7532,2024-09-20,2025-05-31,41,0,0,0,0
2024-10-10,train,PF_0002037_01,PF_0002037|7532|2024-09-20,5,7532,2024-09-20,2025-05-31,41,0,0,0,0
2024-10-10,train,PF_0002037_01,PF_0002037|7532|2024-09-20,6,7532,2024-09-20,2025-05-31,41,0,0,0,0
2024-10-10,train,PF_0002037_01,PF_0002037|7532|2024-09-20,7,7532,2024-09-20,2025-05-31,41,0,0,0,0
2024-10-10,train,PF_0002037_01,PF_0002037|7532|2024-09-20,8,7532,2024-09-20,2025-05-31,41,0,0,0,0
2024-10-10,train,PF_0002037_01,PF_0002037|7532|2024-09-20,9,7532,2024-09-20,2025-05-31,41,0,0,0,0
2024-10-14,train,PF_0000574_01,PF_0000574|7579|2024-09-01,1,7579,2024-09-01,2025-06-30,13,0,0,0,0
2024-10-14,train,PF_0000574_01,PF_0000574|7579|2024-09-01,2,7579,2024-09-01,2025-06-30,13,0,0,0,0
2024-10-14,train,PF_0000574_01,PF_0000574|7579|2024-09-01,3,7579,2024-09-01,2025-06-30,13,0,0,0,0
2024-10-14,train,PF_0000574_01,PF_0000574|7579|2024-09-01,4,7579,2024-09-01,2025-06-30,13,0,0,0,0
2024-10-14,train,PF_0000574_01,PF_0000574|7579|2024-09-01,5,7579,2024-09-01,2025-06-30,13,0,0,0,0
2024-10-14,train,PF_0000574_01,PF_0000574|7579|2024-09-01,6,7579,2024-09-01,2025-06-30,13,0,0,0,0
2024-10-14,train,PF_0000574_01,PF_0000574|7579|2024-09-01,7,7579,2024-09-01,2025-06-30,13,0,0,0,0
2024-10-14,train,PF_0000574_01,PF_0000574|7579|2024-09-01,8,7579,2024-09-01,2025-06-30,13,0,0,0,0
2024-10-14,train,PF_0000574_01,PF_0000574|7579|2024-09-01,9,7579,2024-09-01,2025-06-30,13,0,0,0,0
2024-10-14,validation,PF_0000778_01,PF_0000778|7578|2024-09-15,1,7578,2024-09-15,2025-06-30,20,0,0,0,0
2024-10-14,validation,PF_0000778_01,PF_0000778|7578|2024-09-15,2,7578,2024-09-15,2025-06-30,20,0,0,0,0
2024-10-14,validation,PF_0000778_01,PF_0000778|7578|2024-09-15,3,7578,2024-09-15,2025-06-30,20,0,0,0,0
2024-10-14,validation,PF_0000778_01,PF_0000778|7578|2024-09-15,4,7578,2024-09-15,2025-06-30,20,0,0,0,0
2024-10-14,validation,PF_0000778_01,PF_0000778|7578|2024-09-15,5,7578,2024-09-15,2025-06-30,20,0,0,0,0
2024-10-14,validation,PF_0000778_01,PF_0000778|7578|2024-09-15,6,7578,2024-09-15,2025-06-30,20,0,0,0,0
2024-10-14,validation,PF_0000778_01,PF_0000778|7578|2024-09-15,7,7578,2024-09-15,2025-06-30,20,0,0,0,0
2024-10-14,validation,PF_0000778_01,PF_0000778|7578|2024-09-15,8,7578,2024-09-15,2025-06-30,20,0,0,0,0
2024-10-14,validation,PF_0000778_01,PF_0000778|7578|2024-09-15,9,7578,2024-09-15,2025-06-30,20,0,0,0,0
2024-10-14,train,PF_0002037_01,PF_0002037|7532|2024-09-20,1,7532,2024-09-20,2025-05-31,41,0,0,0,0
2024-10-14,train,PF_0002037_01,PF_0002037|7532|2024-09-20,2,7532,2024-09-20,2025-05-31,41,0,0,0,0
2024-10-14,train,PF_0002037_01,PF_0002037|7532|2024-09-20,3,7532,2024-09-20,2025-05-31,41,0,0,0,0
2024-10-14,train,PF_0002037_01,PF_0002037|7532|2024-09-20,4,7532,2024-09-20,2025-05-31,41,0,0,0,0
2024-10-14,train,PF_0002037_01,PF_0002037|7532|2024-09-20,5,7532,2024-09-20,2025-05-31,41,0,0,0,0
2024-10-14,train,PF_0002037_01,PF_0002037|7532|2024-09-20,6,7532,2024-09-20,2025-05-31,41,0,0,0,0
2024-10-14,train,PF_0002037_01,PF_0002037|7532|2024-09-20,7,7532,2024-09-20,2025-05-31,41,0,0,0,0
2024-10-14,train,PF_0002037_01,PF_0002037|7532|2024-09-20,8,7532,2024-09-20,2025-05-31,41,0,0,0,0
2024-10-14,train,PF_0002037_01,PF_0002037|7532|2024-09-20,9,7532,2024-09-20,2025-05-31,41,0,0,0,0
2024-10-14,train,PF_0021351_01,PF_0021351|7540|2024-09-07,1,7540,2024-09-07,2025-05-25,104,0,0,0,0
2024-10-14,train,PF_0021351_01,PF_0021351|7540|2024-09-07,2,7540,2024-09-07,2025-05-25,104,0,0,0,0
2024-10-14,train,PF_0021351_01,PF_0021351|7540|2024-09-07,3,7540,2024-09-07,2025-05-25,104,0,0,0,0
2024-10-14,train,PF_0021351_01,PF_0021351|7540|2024-09-07,4,7540,2024-09-07,2025-05-25,104,0,0,0,0
2024-10-14,train,PF_0021351_01,PF_0021351|7540|2024-09-07,5,7540,2024-09-07,2025-05-25,104,0,0,0,0
2024-10-14,train,PF_0021351_01,PF_0021351|7540|2024-09-07,6,7540,2024-09-07,2025-05-25,104,0,0,0,0
2024-10-14,train,PF_0021351_01,PF_0021351|7540|2024-09-07,7,7540,2024-09-07,2025-05-25,104,0,0,0,0
2024-10-14,train,PF_0021351_01,PF_0021351|7540|2024-09-07,8,7540,2024-09-07,2025-05-25,104,0,0,0,0
2024-10-14,train,PF_0021351_01,PF_0021351|7540|2024-09-07,9,7540,2024-09-07,2025-05-25,104,0,0,0,0
2024-10-14,train,PF_0022105_01,PF_0022105|7566|2024-09-01,1,7566,2024-09-01,2025-05-31,115,0,0,0,0
2024-10-14,train,PF_0022105_01,PF_0022105|7566|2024-09-01,2,7566,2024-09-01,2025-05-31,115,0,0,0,0
2024-10-14,train,PF_0022105_01,PF_0022105|7566|2024-09-01,3,7566,2024-09-01,2025-05-31,115,0,0,0,0
2024-10-14,train,PF_0022105_01,PF_0022105|7566|2024-09-01,4,7566,2024-09-01,2025-05-31,115,0,0,0,0
2024-10-14,train,PF_0022105_01,PF_0022105|7566|2024-09-01,5,7566,2024-09-01,2025-05-31,115,0,0,0,0
2024-10-14,train,PF_0022105_01,PF_0022105|7566|2024-09-01,6,7566,2024-09-01,2025-05-31,115,0,0,0,0
2024-10-14,train,PF_0022105_01,PF_0022105|7566|2024-09-01,7,7566,2024-09-01,2025-05-31,115,0,0,0,0
2024-10-14,train,PF_0022105_01,PF_0022105|7566|2024-09-01,8,7566,2024-09-01,2025-05-31,115,0,0,0,0
2024-10-14,train,PF_0022105_01,PF_0022105|7566|2024-09-01,9,7566,2024-09-01,2025-05-31,115,0,0,0,0
2024-10-14,train,PF_0024651_01,PF_0024651|7538|2024-09-15,1,7538,2024-09-15,2025-06-10,148,0,0,0,0
2024-10-14,train,PF_0024651_01,PF_0024651|7538|2024-09-15,2,7538,2024-09-15,2025-06-10,148,0,0,0,0
2024-10-14,train,PF_0024651_01,PF_0024651|7538|2024-09-15,3,7538,2024-09-15,2025-06-10,148,0,0,0,0
2024-10-14,train,PF_0024651_01,PF_0024651|7538|2024-09-15,4,7538,2024-09-15,2025-06-10,148,0,0,0,0
2024-10-14,train,PF_0024651_01,PF_0024651|7538|2024-09-15,5,7538,2024-09-15,2025-06-10,148,0,0,0,0
2024-10-14,train,PF_0024651_01,PF_0024651|7538|2024-09-15,6,7538,2024-09-15,2025-06-10,148,0,0,0,0
2024-10-14,train,PF_0024651_01,PF_0024651|7538|2024-09-15,7,7538,2024-09-15,2025-06-10,148,0,0,0,0
2024-10-14,train,PF_0024651_01,PF_0024651|7538|2024-09-15,8,7538,2024-09-15,2025-06-10,148,0,0,0,0
2024-10-14,train,PF_0024651_01,PF_0024651|7538|2024-09-15,9,7538,2024-09-15,2025-06-10,148,0,0,0,0
2024-10-14,train,PF_0024654_01,PF_0024654|7527|2024-09-15,1,7527,2024-09-15,2025-06-10,150,0,0,0,0
2024-10-14,train,PF_0024654_01,PF_0024654|7527|2024-09-15,2,7527,2024-09-15,2025-06-10,150,0,0,0,0
2024-10-14,train,PF_0024654_01,PF_0024654|7527|2024-09-15,3,7527,2024-09-15,2025-06-10,150,0,0,0,0
2024-10-14,train,PF_0024654_01,PF_0024654|7527|2024-09-15,4,7527,2024-09-15,2025-06-10,150,0,0,0,0
2024-10-14,train,PF_0024654_01,PF_0024654|7527|2024-09-15,5,7527,2024-09-15,2025-06-10,150,0,0,0,0
2024-10-14,train,PF_0024654_01,PF_0024654|7527|2024-09-15,6,7527,2024-09-15,2025-06-10,150,0,0,0,0
2024-10-14,train,PF_0024654_01,PF_0024654|7527|2024-09-15,7,7527,2024-09-15,2025-06-10,150,0,0,0,0
2024-10-14,train,PF_0024654_01,PF_0024654|7527|2024-09-15,8,7527,2024-09-15,2025-06-10,150,0,0,0,0
2024-10-14,train,PF_0024654_01,PF_0024654|7527|2024-09-15,9,7527,2024-09-15,2025-06-10,150,0,0,0,0
2024-10-14,train,PF_0024655_01,PF_0024655|7533|2024-09-15,1,7533,2024-09-15,2025-06-30,152,0,0,0,0
2024-10-14,train,PF_0024655_01,PF_0024655|7533|2024-09-15,2,7533,2024-09-15,2025-06-30,152,0,0,0,0
2024-10-14,train,PF_0024655_01,PF_0024655|7533|2024-09-15,3,7533,2024-09-15,2025-06-30,152,0,0,0,0
2024-10-14,train,PF_0024655_01,PF_0024655|7533|2024-09-15,4,7533,2024-09-15,2025-06-30,152,0,0,0,0
2024-10-14,train,PF_0024655_01,PF_0024655|7533|2024-09-15,5,7533,2024-09-15,2025-06-30,152,0,0,0,0
2024-10-14,train,PF_0024655_01,PF_0024655|7533|2024-09-15,6,7533,2024-09-15,2025-06-30,152,0,0,0,0
2024-10-14,train,PF_0024655_01,PF_0024655|7533|2024-09-15,7,7533,2024-09-15,2025-06-30,152,0,0,0,0
2024-10-14,train,PF_0024655_01,PF_0024655|7533|2024-09-15,8,7533,2024-09-15,2025-06-30,152,0,0,0,0
2024-10-14,train,PF_0024655_01,PF_0024655|7533|2024-09-15,9,7533,2024-09-15,2025-06-30,152,0,0,0,0
2024-10-14,train,PF_0025106_01,PF_0025106|7518|2024-09-17,1,7518,2024-09-17,2025-06-30,200,0,0,0,0
2024-10-14,train,PF_0025106_01,PF_0025106|7518|2024-09-17,2,7518,2024-09-17,2025-06-30,200,0,0,0,0
2024-10-14,train,PF_0025106_01,PF_0025106|7518|2024-09-17,3,7518,2024-09-17,2025-06-30,200,0,0,0,0
2024-10-14,train,PF_0025106_01,PF_0025106|7518|2024-09-17,4,7518,2024-09-17,2025-06-30,200,0,0,0,0
2024-10-14,train,PF_0025106_01,PF_0025106|7518|2024-09-17,5,7518,2024-09-17,2025-06-30,200,0,0,0,0
2024-10-14,train,PF_0025106_01,PF_0025106|7518|2024-09-17,6,7518,2024-09-17,2025-06-30,200,0,0,0,0
2024-10-14,train,PF_0025106_01,PF_0025106|7518|2024-09-17,7,7518,2024-09-17,2025-06-30,200,0,0,0,0
2024-10-14,train,PF_0025106_01,PF_0025106|7518|2024-09-17,8,7518,2024-09-17,2025-06-30,200,0,0,0,0
2024-10-14,train,PF_0025106_01,PF_0025106|7518|2024-09-17,9,7518,2024-09-17,2025-06-30,200,0,0,0,0
2024-10-15,test,PF_0023621_01,PF_0023621|7565|2024-09-15,1,7565,2024-09-15,2025-05-03,122,0,0,0,0
2024-10-15,test,PF_0023621_01,PF_0023621|7565|2024-09-15,2,7565,2024-09-15,2025-05-03,122,0,0,0,0
2024-10-15,test,PF_0023621_01,PF_0023621|7565|2024-09-15,3,7565,2024-09-15,2025-05-03,122,0,0,0,0
2024-10-15,test,PF_0023621_01,PF_0023621|7565|2024-09-15,4,7565,2024-09-15,2025-05-03,122,0,0,0,0
2024-10-15,test,PF_0023621_01,PF_0023621|7565|2024-09-15,5,7565,2024-09-15,2025-05-03,122,0,0,0,0
2024-10-15,test,PF_0023621_01,PF_0023621|7565|2024-09-15,6,7565,2024-09-15,2025-05-03,122,0,0,0,0
2024-10-15,test,PF_0023621_01,PF_0023621|7565|2024-09-15,7,7565,2024-09-15,2025-05-03,122,0,0,0,0
2024-10-15,test,PF_0023621_01,PF_0023621|7565|2024-09-15,8,7565,2024-09-15,2025-05-03,122,0,0,0,0
2024-10-15,test,PF_0023621_01,PF_0023621|7565|2024-09-15,9,7565,2024-09-15,2025-05-03,122,0,0,0,0
2024-10-15,train,PF_0023743_01,PF_0023743|7559|2024-09-10,1,7559,2024-09-10,2025-05-31,129,0,0,0,0
2024-10-15,train,PF_0023743_01,PF_0023743|7559|2024-09-10,2,7559,2024-09-10,2025-05-31,129,0,0,0,0
2024-10-15,train,PF_0023743_01,PF_0023743|7559|2024-09-10,3,7559,2024-09-10,2025-05-31,129,0,0,0,0
2024-10-15,train,PF_0023743_01,PF_0023743|7559|2024-09-10,4,7559,2024-09-10,2025-05-31,129,0,0,0,0
2024-10-15,train,PF_0023743_01,PF_0023743|7559|2024-09-10,5,7559,2024-09-10,2025-05-31,129,0,0,0,0
2024-10-15,train,PF_0023743_01,PF_0023743|7559|2024-09-10,6,7559,2024-09-10,2025-05-31,129,0,0,0,0
2024-10-15,train,PF_0023743_01,PF_0023743|7559|2024-09-10,7,7559,2024-09-10,2025-05-31,129,0,0,0,0
2024-10-15,train,PF_0023743_01,PF_0023743|7559|2024-09-10,8,7559,2024-09-10,2025-05-31,129,0,0,0,0
2024-10-15,train,PF_0023743_01,PF_0023743|7559|2024-09-10,9,7559,2024-09-10,2025-05-31,129,0,0,0,0
2024-10-15,validation,PF_0023923_01,PF_0023923|7562|2024-08-31,1,7562,2024-08-31,2025-06-15,132,0,0,0,0
2024-10-15,validation,PF_0023923_01,PF_0023923|7562|2024-08-31,2,7562,2024-08-31,2025-06-15,132,0,0,0,0
2024-10-15,validation,PF_0023923_01,PF_0023923|7562|2024-08-31,3,7562,2024-08-31,2025-06-15,132,0,0,0,0
2024-10-15,validation,PF_0023923_01,PF_0023923|7562|2024-08-31,4,7562,2024-08-31,2025-06-15,132,0,0,0,0
2024-10-15,validation,PF_0023923_01,PF_0023923|7562|2024-08-31,5,7562,2024-08-31,2025-06-15,132,0,0,0,0
2024-10-15,validation,PF_0023923_01,PF_0023923|7562|2024-08-31,6,7562,2024-08-31,2025-06-15,132,0,0,0,0
2024-10-15,validation,PF_0023923_01,PF_0023923|7562|2024-08-31,7,7562,2024-08-31,2025-06-15,132,0,0,0,0
2024-10-15,validation,PF_0023923_01,PF_0023923|7562|2024-08-31,8,7562,2024-08-31,2025-06-15,132,0,0,0,0
2024-10-15,validation,PF_0023923_01,PF_0023923|7562|2024-08-31,9,7562,2024-08-31,2025-06-15,132,0,0,0,0
