Target_ID,Category_ID,Variable_ID,Missing_Rate,Status,Reason
strawberry_third,CAT_c00e770ab31e_V1,item_code,,needs_review,as-of validity and units require verification
strawberry_third,CAT_c00e770ab31e_V1,cropping_system,,needs_review,as-of validity and units require verification
strawberry_third,CAT_8a7fb996b880_V1,cultivation_area,,needs_review,as-of validity and units require verification
strawberry_third,CAT_8a7fb996b880_V1,cal_cultivation_area,,needs_review,as-of validity and units require verification
strawberry_third,CAT_8a7fb996b880_V1,plant_num,,needs_review,as-of validity and units require verification
strawberry_third,CAT_8a7fb996b880_V1,cal_plant_num,,needs_review,as-of validity and units require verification
strawberry_third,CAT_8a7fb996b880_V1,plant_density,,needs_review,as-of validity and units require verification
strawberry_third,CAT_99c052721020_V1,leaves_length__current,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_99c052721020_V1,leaves_length__delta,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_99c052721020_V1,leaves_length__delta_per_day,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_99c052721020_V1,leaves_length__lag1,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_99c052721020_V1,leaves_length__lag2,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_99c052721020_V1,leaves_length__lag3,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_99c052721020_V1,leaves_length__roll2_mean,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_99c052721020_V1,leaves_length__roll2_std,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_99c052721020_V1,leaves_length__roll2_min,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_99c052721020_V1,leaves_length__roll2_max,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_99c052721020_V1,leaves_length__roll2_slope,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_99c052721020_V1,leaves_length__roll3_mean,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_99c052721020_V1,leaves_length__roll3_std,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_99c052721020_V1,leaves_length__roll3_min,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_99c052721020_V1,leaves_length__roll3_max,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_99c052721020_V1,leaves_length__roll3_slope,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_99c052721020_V1,leaves_length__roll4_mean,,needs_review,measurement unit/provenance must be verified
